,index,cls,x1,y1,x2,y2
0,000815,car,578.04,175.81,635.29,231.28
1,000564,car,247.81,194.06,501.75,370.17
2,000564,car,545.17,180.12,608.18,224.86
3,000564,pedestrian,875.82,164.86,891.82,210.19
4,000447,car,0.76,180.27,119.11,219.4
5,000447,car,94.22,173.66,184.67,211.17
6,000447,car,140.65,167.03,204.56,198.29
7,000447,car,576.87,170.17,629.65,222.75
8,007007,car,518.6,165.56,740.75,374.0
9,007007,car,77.32,199.13,178.95,230.33
10,007007,car,225.24,190.59,296.89,220.66
11,003520,car,662.59,170.75,743.59,246.21
12,003520,car,411.16,185.23,524.11,257.01
13,003520,dontcare,0.0,289.85,132.9,373.0
14,003520,dontcare,605.3,152.72,646.35,187.3
15,001720,tram,645.07,147.8,712.54,186.52
16,001720,car,100.22,193.47,277.74,274.71
17,001720,car,395.03,181.1,454.37,216.33
18,001720,cyclist,869.08,154.72,896.15,199.69
19,001720,dontcare,458.14,161.0,536.87,188.36
20,001720,dontcare,765.08,159.18,784.78,189.23
21,000594,car,580.21,175.92,637.28,229.88
22,000594,car,367.47,184.87,423.69,212.29
23,001727,car,200.64,188.13,300.08,235.77
24,005959,car,596.9,175.66,625.15,202.53
25,005959,car,749.12,181.25,982.01,332.73
26,005959,car,714.65,177.78,837.33,269.72
27,005959,pedestrian,724.61,168.18,740.85,213.21
28,005959,car,663.87,175.84,719.04,218.35
29,005959,car,642.87,172.64,669.54,198.45
30,005959,car,396.22,187.3,456.14,223.94
31,005959,car,429.43,183.89,478.33,217.79
32,005959,car,461.61,180.33,501.94,207.41
33,006496,pedestrian,994.98,137.37,1099.98,290.36
34,006496,pedestrian,633.95,154.71,704.28,305.19
35,006496,pedestrian,628.19,152.12,710.85,321.03
36,006496,cyclist,989.54,148.43,1025.8,217.51
37,006496,pedestrian,180.7,172.2,227.7,278.53
38,006496,pedestrian,181.63,176.61,215.63,281.13
39,006496,cyclist,819.32,158.13,943.19,267.82
40,006496,car,446.92,171.2,481.27,195.95
41,006496,car,973.54,153.11,1099.99,192.52
42,000200,car,602.62,178.85,663.95,238.07
43,000200,car,797.21,186.52,1018.27,325.26
44,000200,misc,1039.53,140.69,1095.45,193.5
45,000200,pedestrian,880.69,173.34,929.34,335.38
46,001122,truck,607.82,137.62,672.38,203.17
47,001122,dontcare,398.95,168.89,542.85,195.71
48,004363,car,0.0,147.01,237.97,374.0
49,004363,car,230.8,189.13,288.38,239.9
50,004363,car,425.23,187.73,485.52,235.94
51,004363,car,404.94,186.69,458.83,227.86
52,004363,truck,242.76,163.48,303.45,221.77
53,004363,car,388.11,187.5,418.66,214.8
54,004363,car,451.29,184.71,539.95,251.44
55,004363,dontcare,350.27,178.27,381.29,202.5
56,001889,dontcare,491.45,163.07,515.68,189.89
57,001889,dontcare,556.78,159.18,647.64,186.0
58,003526,pedestrian,3.64,156.92,66.64,319.82
59,003526,pedestrian,165.45,147.34,261.45,369.0
60,003526,pedestrian,604.0,173.54,616.67,215.95
61,003526,pedestrian,619.48,175.4,633.48,211.7
62,003526,cyclist,874.07,188.33,914.35,229.16
63,003526,pedestrian,967.45,184.13,981.12,224.88
64,003526,pedestrian,991.45,196.94,1013.78,238.55
65,003526,dontcare,0.0,153.9,65.3,310.36
66,003526,dontcare,1044.7,195.97,1075.58,235.13
67,003526,dontcare,743.14,183.22,764.45,210.27
68,004377,truck,593.96,161.27,625.68,195.63
69,004377,cyclist,247.43,188.62,268.51,219.67
70,004377,car,391.39,186.14,434.22,211.76
71,006418,car,663.17,171.29,719.63,218.22
72,006418,car,705.84,181.32,792.71,242.09
73,006418,truck,668.08,142.83,722.57,196.71
74,006418,car,841.07,178.82,977.5,244.09
75,006418,car,804.96,175.15,872.17,202.72
76,002926,car,253.38,189.33,412.53,251.15
77,002926,car,496.23,176.88,576.7,217.52
78,002926,car,0.0,181.12,171.42,258.33
79,002926,van,393.79,170.13,470.67,212.0
80,002926,car,595.44,173.58,644.34,202.35
81,002926,dontcare,703.62,152.72,756.31,184.71
82,002983,car,153.77,183.3,316.29,267.26
83,002983,car,338.69,183.15,423.76,227.17
84,002983,tram,706.75,152.59,742.55,186.76
85,002983,car,410.28,174.68,469.23,216.35
86,002983,car,447.99,182.08,491.16,210.93
87,002983,car,467.46,176.65,512.95,207.69
88,001536,car,589.53,177.59,616.56,204.32
89,001536,car,219.8,183.08,339.1,250.51
90,001536,van,425.21,175.14,469.18,206.24
91,001536,car,546.82,177.59,572.05,201.76
92,001536,dontcare,43.65,189.43,89.35,214.92
93,004293,car,49.26,185.73,255.87,268.72
94,004293,car,661.49,165.83,726.57,213.25
95,004293,car,482.67,182.23,525.17,219.82
96,004293,dontcare,514.25,177.3,539.45,202.5
97,001709,car,783.41,195.7,1241.0,374.0
98,001709,car,0.0,190.69,361.06,312.56
99,001709,car,696.71,187.29,807.32,256.91
100,001709,car,111.49,179.43,368.91,278.15
101,001709,car,202.43,166.05,393.8,255.55
102,001709,car,655.54,174.74,700.37,212.44
103,001709,car,419.84,178.15,512.69,215.12
104,001709,misc,456.21,191.22,514.74,225.58
105,001709,dontcare,479.16,167.59,654.11,208.64
106,002904,pedestrian,315.41,163.81,360.74,292.81
107,002904,pedestrian,252.57,150.57,309.91,299.09
108,002904,pedestrian,417.87,156.48,488.2,320.06
109,002904,pedestrian,765.77,165.07,778.77,206.19
110,002904,pedestrian,782.58,170.04,793.58,205.77
111,002904,cyclist,1014.36,170.63,1064.39,214.01
112,002904,pedestrian,1178.62,165.84,1195.62,210.47
113,002904,pedestrian,1206.65,170.76,1223.0,216.01
114,002904,dontcare,935.03,167.92,951.88,210.91
115,001331,truck,590.39,162.37,617.82,192.07
116,001331,car,0.0,205.7,64.94,241.42
117,001331,car,917.93,175.75,989.42,201.09
118,001331,dontcare,377.6,172.12,582.31,199.58
119,001331,dontcare,997.3,166.3,1240.0,194.41
120,004573,car,205.82,186.3,313.46,236.08
121,004573,car,315.93,184.22,366.26,209.22
122,007159,pedestrian,1040.21,124.35,1139.21,321.28
123,007159,pedestrian,1152.44,139.3,1208.77,274.3
124,005059,pedestrian,0.0,150.38,90.81,286.67
125,005059,cyclist,793.23,150.08,844.69,262.2
126,005059,pedestrian,605.02,166.96,638.42,248.72
127,005059,misc,489.2,161.82,518.42,221.97
128,005059,cyclist,461.93,161.25,492.17,214.14
129,005059,pedestrian,789.99,153.16,812.06,216.23
130,005059,pedestrian,667.98,156.92,682.34,195.23
131,005059,pedestrian,636.22,161.22,646.99,199.36
132,005059,pedestrian,652.47,159.62,664.08,197.81
133,005059,pedestrian,706.11,154.49,719.25,192.34
134,005059,pedestrian,720.38,152.0,732.58,192.87
135,006026,car,789.97,140.82,1241.0,374.0
136,006026,car,715.61,183.3,888.85,301.48
137,006026,car,643.41,186.75,729.21,245.02
138,006026,misc,7.2,218.88,89.01,295.71
139,006026,cyclist,455.5,184.65,477.49,236.03
140,006026,car,384.74,196.59,452.96,246.21
141,006026,car,602.46,178.78,668.19,227.48
142,006026,car,560.47,188.56,602.82,218.38
143,006026,cyclist,480.56,184.4,499.12,230.57
144,001044,car,785.85,177.02,976.3,314.0
145,001044,car,786.34,151.53,908.17,250.92
146,001044,van,589.71,161.74,632.2,206.48
147,001044,van,818.03,131.29,1005.39,201.62
148,001044,car,434.35,175.37,487.94,209.17
149,001044,car,363.33,162.15,427.62,208.51
150,001044,car,715.28,167.96,773.01,201.15
151,001044,van,652.41,148.97,682.81,182.22
152,001044,truck,614.15,137.55,643.55,183.7
153,001044,car,240.31,174.68,319.72,209.36
154,001044,dontcare,526.38,165.01,564.19,193.77
155,007105,van,663.33,167.2,692.88,193.16
156,007105,car,753.55,175.02,810.07,200.17
157,007105,dontcare,497.06,162.52,522.1,189.65
158,007105,dontcare,569.98,154.19,656.48,191.73
159,001228,pedestrian,970.79,155.24,1053.79,307.56
160,007012,car,572.17,189.75,620.76,229.68
161,007012,car,507.62,184.0,556.07,216.45
162,007012,car,84.91,187.1,232.92,254.38
163,007012,van,598.87,167.88,622.74,200.5
164,007012,dontcare,451.23,170.85,482.52,195.89
165,003316,car,818.12,188.21,878.29,231.53
166,001417,car,412.5,169.2,515.53,257.3
167,001417,car,448.13,174.78,546.59,232.97
168,001417,car,867.58,178.72,1026.63,323.18
169,001417,car,905.31,164.54,1054.05,263.68
170,001417,car,762.39,156.07,911.7,211.51
171,001417,car,1036.27,163.16,1155.75,203.49
172,001417,dontcare,1115.8,140.65,1166.88,176.11
173,001288,car,725.98,190.06,913.21,329.67
174,001288,car,522.18,177.88,585.88,230.84
175,001288,car,708.3,189.12,788.48,264.26
176,001288,car,686.87,180.81,751.98,237.31
177,001288,car,667.77,181.2,721.07,224.72
178,001288,car,653.59,180.09,689.23,209.12
179,001288,car,586.03,174.51,611.65,200.56
180,000976,car,400.47,183.04,525.97,278.57
181,000976,van,466.54,167.26,549.03,244.5
182,000976,car,502.14,169.74,576.7,224.18
183,000976,car,637.33,171.85,686.64,201.83
184,002685,car,227.03,188.46,483.5,355.96
185,002685,car,522.04,173.69,583.53,221.04
186,002685,car,700.96,177.9,791.38,257.72
187,002685,car,691.29,186.98,756.44,240.76
188,002685,dontcare,0.0,255.57,77.27,373.0
189,004861,car,436.15,184.63,515.93,243.48
190,004861,misc,644.52,185.49,672.83,216.74
191,005156,car,792.5,175.88,1148.22,360.85
192,005156,car,97.92,173.33,414.58,374.0
193,005156,car,700.22,154.58,870.25,266.24
194,005156,car,336.86,173.17,466.61,282.64
195,005156,car,404.07,184.01,494.1,241.49
196,005156,car,487.62,170.18,527.6,205.68
197,005156,dontcare,514.77,166.69,554.39,196.94
198,005372,car,449.21,184.66,567.55,268.52
199,005372,pedestrian,930.21,160.95,951.0,217.17
200,002618,pedestrian,991.33,154.89,1052.33,288.76
201,005868,car,517.93,162.46,739.5,372.49
202,005868,car,947.72,174.52,1085.72,218.6
203,005868,car,463.92,179.11,564.54,211.77
204,005868,car,985.64,168.05,1093.21,208.06
205,005868,van,301.63,171.71,436.88,230.63
206,007340,car,571.51,175.91,624.64,220.61
207,007340,car,468.07,173.73,504.93,204.55
208,007340,dontcare,506.44,162.52,570.02,207.35
209,006439,car,583.74,181.73,624.28,214.04
210,006439,car,529.02,181.26,567.32,209.72
211,006439,van,610.81,166.65,632.39,196.07
212,005191,car,687.45,185.37,779.85,250.16
213,005191,car,632.4,178.75,665.76,204.22
214,005191,car,289.13,185.85,463.33,292.82
215,005191,car,150.69,185.89,311.34,260.96
216,005191,car,442.81,179.28,510.06,228.18
217,005191,car,324.53,183.39,404.31,227.66
218,005191,van,396.84,172.58,446.72,212.74
219,005191,car,499.42,181.89,539.44,210.12
220,005191,van,439.39,172.09,486.06,204.53
221,005191,car,587.17,178.22,616.33,205.58
222,000753,car,607.58,168.14,701.4,202.5
223,000753,car,452.54,178.73,485.89,204.42
224,001442,car,342.81,188.37,413.05,229.67
225,001442,car,419.33,183.85,457.48,211.92
226,001442,truck,457.35,160.3,501.89,203.08
227,001442,dontcare,519.91,170.83,571.95,197.0
228,004002,pedestrian,670.17,173.58,690.88,230.39
229,004002,pedestrian,697.3,170.64,716.56,230.17
230,004002,pedestrian,523.76,170.19,548.06,231.01
231,004002,dontcare,1031.0,193.27,1084.16,282.22
232,004002,dontcare,591.9,176.83,616.05,204.85
233,004002,dontcare,989.39,182.59,1025.58,251.59
234,004002,dontcare,857.88,176.83,897.5,293.83
235,004002,dontcare,810.49,189.4,852.05,269.64
236,005652,car,575.04,176.81,610.19,208.84
237,005652,car,24.95,197.18,244.12,282.03
238,005652,car,333.4,187.21,458.58,264.48
239,005652,car,299.37,178.08,388.07,231.63
240,005652,car,432.42,182.94,501.01,227.67
241,005652,car,484.37,183.3,528.0,213.39
242,005652,misc,521.92,168.73,552.14,202.02
243,005652,van,95.15,165.14,250.25,241.13
244,002573,car,578.99,176.11,630.66,225.28
245,002573,car,597.77,170.48,638.21,212.65
246,002573,car,747.47,175.76,917.14,297.32
247,002573,car,670.04,172.54,722.31,217.74
248,002573,car,652.68,175.68,696.99,210.98
249,003162,pedestrian,699.98,158.56,792.32,310.88
250,004320,car,114.77,190.17,414.76,371.96
251,004320,car,509.89,169.38,584.98,237.83
252,004320,car,500.51,168.07,558.93,216.38
253,004320,van,414.74,149.49,487.08,205.61
254,004320,car,591.15,167.25,627.78,203.99
255,003223,van,454.91,143.45,534.05,213.92
256,003223,car,509.71,174.93,565.71,203.59
257,002302,car,575.5,177.69,619.27,219.34
258,002302,car,593.89,172.16,628.83,208.6
259,002302,car,702.2,166.31,844.86,279.17
260,002302,car,678.26,177.08,745.66,233.45
261,002302,car,647.97,174.56,682.98,206.65
262,002350,car,311.65,183.53,510.78,320.59
263,002350,car,492.09,184.73,564.66,241.72
264,001565,car,572.62,179.5,605.04,209.05
265,001565,car,0.0,187.68,218.88,309.47
266,001565,car,182.53,186.8,335.59,259.89
267,001565,van,275.88,112.92,470.24,281.05
268,001565,car,457.42,185.4,515.58,226.96
269,001565,car,490.79,184.13,530.15,212.73
270,001119,car,247.64,202.13,366.05,265.63
271,001119,car,152.18,201.88,304.6,268.48
272,001236,car,204.63,185.94,290.87,223.36
273,001236,dontcare,389.24,170.18,661.87,195.7
274,000643,car,601.26,182.64,678.23,255.93
275,000643,car,741.93,175.3,892.08,249.64
276,000643,car,696.22,180.69,781.09,223.35
277,000643,car,670.21,182.58,744.95,213.96
278,000643,car,397.55,187.18,471.99,232.59
279,000643,car,514.59,182.97,552.9,210.45
280,000643,car,302.34,191.49,392.03,234.89
281,000643,car,363.04,182.45,424.14,223.82
282,000643,car,433.84,183.94,481.58,211.09
283,000643,car,161.66,188.09,258.38,232.13
284,000643,car,156.2,186.25,254.7,217.9
285,003833,truck,553.54,129.12,624.66,215.26
286,003833,car,109.57,189.11,187.04,220.03
287,003833,car,161.7,185.74,228.78,213.31
288,003833,car,220.05,184.48,271.61,210.62
289,004675,van,418.2,173.93,459.24,206.65
290,006484,car,584.58,175.21,611.02,201.34
291,006484,tram,97.2,134.24,384.81,225.73
292,006484,cyclist,672.92,165.06,689.16,211.83
293,001534,car,605.37,176.7,662.15,229.13
294,000192,car,573.15,179.59,605.63,209.19
295,000192,car,140.95,187.68,315.55,268.37
296,000192,van,238.21,105.19,461.46,293.47
297,000192,misc,444.67,200.92,493.38,234.7
298,000192,car,450.93,185.93,512.69,229.68
299,000192,car,487.99,184.1,528.93,213.69
300,001662,car,351.92,197.74,469.76,274.84
301,001662,car,424.68,179.27,505.3,242.2
302,001662,truck,527.56,151.68,573.64,203.64
303,001662,car,603.45,177.11,637.32,207.61
304,001662,pedestrian,596.71,175.29,607.71,208.69
305,005737,car,518.34,164.36,740.27,374.0
306,005737,truck,173.18,114.77,461.95,250.0
307,005737,car,984.63,175.65,1125.73,219.68
308,001007,van,724.74,44.13,1126.7,374.0
309,001007,car,86.7,177.52,384.07,274.23
310,001007,car,274.75,173.98,464.49,239.81
311,001007,car,392.93,175.04,516.27,216.83
312,001007,van,377.85,145.24,526.93,217.19
313,001007,car,656.64,180.27,714.11,222.95
314,001007,dontcare,531.55,165.01,645.05,199.59
315,006522,car,502.07,164.45,536.97,197.21
316,006522,pedestrian,952.93,156.22,981.25,220.43
317,006522,pedestrian,958.87,154.48,982.7,217.27
318,006522,van,1107.41,155.73,1223.0,214.65
319,007326,cyclist,991.74,147.42,1029.72,217.52
320,007326,car,869.21,159.95,1002.96,206.03
321,007326,dontcare,419.82,160.35,450.68,187.1
322,005664,car,796.9,190.01,1197.32,374.0
323,005664,van,699.83,134.96,874.27,290.26
324,005664,car,451.99,177.22,524.72,242.13
325,005664,car,672.08,183.62,732.07,228.87
326,005664,car,509.57,178.11,553.02,209.86
327,005664,car,536.34,174.95,568.3,204.09
328,005664,car,647.31,178.5,683.97,207.1
329,001275,car,598.63,174.71,626.5,202.25
330,001275,car,325.43,186.36,387.51,219.46
331,001275,car,390.2,183.19,445.39,216.9
332,001275,dontcare,880.22,154.01,919.33,224.81
333,006481,truck,595.18,160.91,622.87,190.9
334,006481,car,749.24,184.57,946.06,282.98
335,006818,car,495.08,171.58,591.04,250.35
